"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Dextromethorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan-O-glucuronide|Plasma (Peripheral Venous Blood) [µmol/l]"
0,588,0.00308639,0.04915952,0.1484297
0,591,0.003081169,0.04907911,0.1481231
0,594,0.003076054,0.04899978,0.1478212
0,597,0.00307104,0.04892149,0.1475238
0,600,0.003066125,0.04884422,0.147231
0,603,0.003061303,0.04876794,0.1469425
0,606,0.003056572,0.04869263,0.1466583
0,609,0.003051927,0.04861826,0.1463783
0,612,0.003047366,0.04854481,0.1461024
0,615,0.003042884,0.04847226,0.1458305
0,618,0.003038479,0.04840059,0.1455625
0,621,0.003034147,0.04832977,0.1452983
0,624,0.003029885,0.04825979,0.1450378
0,627,0.00302569,0.04819062,0.144781
0,630,0.003021559,0.04812225,0.1445278
0,633,0.00301749,0.04805465,0.144278
0,636,0.003013479,0.0479878,0.1440317
0,639,0.003009524,0.04792169,0.1437887
0,642,0.003005622,0.04785631,0.1435489
0,645,0.003001771,0.04779162,0.1433124
0,648,0.002997969,0.04772762,0.1430789
0,651,0.002994213,0.04766429,0.1428485
0,654,0.002990501,0.04760161,0.1426211
0,657,0.00298683,0.04753957,0.1423966
0,660,0.002983199,0.04747815,0.1421749
0,663,0.002979605,0.04741733,0.141956
0,666,0.002976048,0.0473571,0.1417398
0,669,0.002972523,0.04729746,0.1415263
0,672,0.00296903,0.04723838,0.1413154
0,675,0.002965567,0.04717984,0.141107
0,678,0.002962133,0.04712184,0.140901
0,681,0.002958725,0.04706437,0.1406976
0,684,0.002955341,0.0470074,0.1404964
0,687,0.002951981,0.04695094,0.1402976
0,690,0.002948643,0.04689496,0.1401011
0,693,0.002945324,0.04683946,0.1399068
0,696,0.002942025,0.04678442,0.1397146
0,699,0.002938743,0.04672983,0.1395246
0,702,0.002935477,0.04667568,0.1393366
0,705,0.002932226,0.04662196,0.1391507
0,708,0.002928988,0.04656866,0.1389667
0,711,0.002925762,0.04651577,0.1387847
0,714,0.002922548,0.04646328,0.1386045
0,717,0.002919343,0.04641119,0.1384262
0,720,0.002916147,0.04635947,0.1382497
0,723,0.002912959,0.04630812,0.138075
0,726,0.002909777,0.04625713,0.1379019
0,729,0.002906601,0.0462065,0.1377306
0,732,0.00290343,0.04615621,0.1375609
0,735,0.002900263,0.04610626,0.1373928
0,738,0.002897099,0.04605664,0.1372264
0,741,0.002893937,0.04600733,0.1370614
0,744,0.002890775,0.04595834,0.1368979
0,747,0.002887615,0.04590965,0.1367359
0,750,0.002884453,0.04586126,0.1365754
0,753,0.002881291,0.04581315,0.1364162
0,756,0.002878126,0.04576533,0.1362584
0,759,0.002874959,0.04571779,0.136102
0,762,0.002871789,0.04567051,0.1359468
0,765,0.002868614,0.04562349,0.135793
0,768,0.002865435,0.04557673,0.1356404
0,771,0.002862251,0.04553021,0.135489
0,774,0.00285906,0.04548393,0.1353388
0,777,0.002855864,0.04543789,0.1351897
0,780,0.00285266,0.04539208,0.1350418
0,783,0.002849449,0.0453465,0.134895
0,786,0.002846229,0.04530113,0.1347493
0,789,0.002843002,0.04525597,0.1346046
0,792,0.002839765,0.04521102,0.134461
0,795,0.002836518,0.04516627,0.1343184
0,798,0.002833262,0.04512171,0.1341768
0,801,0.002829995,0.04507735,0.1340362
0,804,0.002826718,0.04503317,0.1338964
0,807,0.002823429,0.04498917,0.1337576
0,810,0.002820129,0.04494534,0.1336197
0,813,0.002816817,0.04490169,0.1334827
0,816,0.002813492,0.0448582,0.1333465
0,819,0.002810155,0.04481487,0.1332112
0,822,0.002806805,0.0447717,0.1330766
0,825,0.002803442,0.04472868,0.1329429
0,828,0.002800065,0.04468581,0.1328099
0,831,0.002796675,0.04464308,0.1326777
0,834,0.00279327,0.04460049,0.1325462
0,837,0.002789851,0.04455804,0.1324154
0,840,0.002786417,0.04451571,0.1322854
0,843,0.002782969,0.04447352,0.132156
0,846,0.002779505,0.04443145,0.1320273
0,849,0.002776026,0.04438949,0.1318992
0,852,0.002772532,0.04434766,0.1317717
0,855,0.002769022,0.04430593,0.1316449
0,858,0.002765496,0.04426432,0.1315187
0,861,0.002761954,0.04422281,0.131393
0,864,0.002758396,0.0441814,0.1312679
0,867,0.002754821,0.04414009,0.1311434
0,870,0.00275123,0.04409887,0.1310194
0,873,0.002747622,0.04405775,0.1308959
0,876,0.002743998,0.04401672,0.130773
0,879,0.002740356,0.04397577,0.1306505
0,882,0.002736697,0.0439349,0.1305285
0,885,0.002733022,0.04389412,0.130407
0,888,0.002729328,0.04385341,0.1302859
0,891,0.002725618,0.04381278,0.1301653
0,894,0.00272189,0.04377222,0.1300451
0,897,0.002718145,0.04373172,0.1299253
0,900,0.002714381,0.04369129,0.1298059
