"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Dextromethorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Plasma (Peripheral Venous Blood) [µmol/l]"
0,402,0.0040949,0.06484821
0,405,0.004069186,0.06467293
0,408,0.004044237,0.0645006
0,411,0.004020027,0.06433115
0,414,0.003996534,0.0641645
0,417,0.003973733,0.06400058
0,420,0.003951601,0.06383932
0,423,0.003930117,0.06368065
0,426,0.003909259,0.06352449
0,429,0.003889006,0.06337079
0,432,0.00386934,0.06321948
0,435,0.00385024,0.06307049
0,438,0.003831687,0.06292377
0,441,0.003813664,0.06277927
0,444,0.003796153,0.06263691
0,447,0.003779138,0.06249665
0,450,0.0037626,0.06235844
0,453,0.003746526,0.06222222
0,456,0.003730899,0.06208794
0,459,0.003715704,0.06195556
0,462,0.003700927,0.06182502
0,465,0.003686555,0.06169628
0,468,0.003672572,0.0615693
0,471,0.003658967,0.06144402
0,474,0.003645727,0.06132042
0,477,0.003632839,0.06119844
0,480,0.003620292,0.06107805
0,483,0.003608073,0.06095921
0,486,0.003596172,0.06084188
0,489,0.003584579,0.06072602
0,492,0.003573282,0.0606116
0,495,0.003562271,0.06049858
0,498,0.003551538,0.06038693
0,501,0.003541071,0.06027662
0,504,0.003530863,0.06016761
0,507,0.003520903,0.06005987
0,510,0.003511184,0.05995337
0,513,0.003501697,0.05984809
0,516,0.003492435,0.05974399
0,519,0.003483388,0.05964104
0,522,0.00347455,0.05953922
0,525,0.003465914,0.0594385
0,528,0.003457472,0.05933886
0,531,0.003449217,0.05924026
0,534,0.003441143,0.05914269
0,537,0.003433243,0.05904612
0,540,0.003425512,0.05895052
0,543,0.003417942,0.05885588
0,546,0.003410528,0.05876217
0,549,0.003403265,0.05866938
0,552,0.003396147,0.05857747
0,555,0.003389168,0.05848642
0,558,0.003382324,0.05839623
0,561,0.003375609,0.05830687
0,564,0.003369018,0.05821831
0,567,0.003362548,0.05813054
0,570,0.003356192,0.05804355
0,573,0.003349948,0.05795731
0,576,0.003343811,0.05787181
0,579,0.003337776,0.05778702
0,582,0.003331839,0.05770294
0,585,0.003325997,0.05761955
0,588,0.003320246,0.05753683
0,591,0.003314582,0.05745476
0,594,0.003309002,0.05737334
0,597,0.003303502,0.05729254
0,600,0.003298079,0.05721236
0,603,0.00329273,0.05713277
0,606,0.003287451,0.05705377
0,609,0.00328224,0.05697533
0,612,0.003277094,0.05689746
0,615,0.00327201,0.05682013
0,618,0.003266984,0.05674333
0,621,0.003262015,0.05666706
0,624,0.0032571,0.05659129
0,627,0.003252237,0.05651602
0,630,0.003247422,0.05644124
0,633,0.003242654,0.05636693
0,636,0.003237931,0.05629308
0,639,0.003233249,0.05621969
0,642,0.003228608,0.05614674
0,645,0.003224005,0.05607422
0,648,0.003219437,0.05600213
0,651,0.003214904,0.05593045
0,654,0.003210402,0.05585917
0,657,0.003205932,0.05578829
0,660,0.003201489,0.05571779
0,663,0.003197073,0.05564766
0,666,0.003192683,0.05557791
0,669,0.003188317,0.05550852
0,672,0.003183972,0.05543947
0,675,0.003179648,0.05537077
0,678,0.003175343,0.0553024
0,681,0.003171056,0.05523436
0,684,0.003166785,0.05516664
0,687,0.003162529,0.05509923
0,690,0.003158287,0.05503213
0,693,0.003154058,0.05496532
0,696,0.003149839,0.05489881
0,699,0.003145631,0.05483257
0,702,0.003141432,0.05476662
0,705,0.003137241,0.05470093
0,708,0.003133057,0.05463551
0,711,0.003128878,0.05457034
0,714,0.003124705,0.05450543
0,717,0.003120536,0.05444076
0,720,0.003116369,0.05437633
0,723,0.003112205,0.05431214
0,726,0.003108042,0.05424817
0,729,0.00310388,0.05418443
0,732,0.003099717,0.05412089
0,735,0.003095553,0.05405758
0,738,0.003091387,0.05399447
0,741,0.003087219,0.05393156
0,744,0.003083047,0.05386885
0,747,0.003078871,0.05380632
0,750,0.003074691,0.05374398
0,753,0.003070506,0.05368183
0,756,0.003066315,0.05361985
0,759,0.003062117,0.05355804
0,762,0.003057913,0.05349641
0,765,0.003053701,0.05343493
0,768,0.003049481,0.05337362
0,771,0.003045252,0.05331246
0,774,0.003041015,0.05325145
0,777,0.003036768,0.05319059
0,780,0.003032511,0.05312987
0,783,0.003028244,0.05306929
0,786,0.003023966,0.05300884
0,789,0.003019676,0.05294853
0,792,0.003015376,0.05288834
0,795,0.003011063,0.05282828
0,798,0.003006738,0.05276834
0,801,0.003002401,0.05270851
0,804,0.002998051,0.0526488
0,807,0.002993688,0.0525892
0,810,0.002989311,0.05252971
0,813,0.00298492,0.05247032
0,816,0.002980515,0.05241103
0,819,0.002976096,0.05235185
0,822,0.002971663,0.05229275
0,825,0.002967215,0.05223375
0,828,0.002962751,0.05217484
0,831,0.002958273,0.05211601
0,834,0.002953779,0.05205727
0,837,0.00294927,0.0519986
0,840,0.002944745,0.05194002
0,843,0.002940204,0.05188151
0,846,0.002935647,0.05182307
0,849,0.002931074,0.0517647
0,852,0.002926485,0.05170641
0,855,0.002921879,0.05164817
0,858,0.002917257,0.05159
0,861,0.002912618,0.0515319
0,864,0.002907962,0.05147384
0,867,0.00290329,0.05141585
0,870,0.0028986,0.05135791
0,873,0.002893894,0.05130002
0,876,0.00288917,0.05124218
0,879,0.002884429,0.05118439
0,882,0.002879671,0.05112664
0,885,0.002874896,0.05106894
0,888,0.002870103,0.05101128
0,891,0.002865294,0.05095366
0,894,0.002860466,0.05089608
0,897,0.002855622,0.05083854
0,900,0.00285076,0.05078103
