"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Dextromethorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan-O-glucuronide|Plasma (Peripheral Venous Blood) [µmol/l]"
0,216,0.00786835,0.08106925,0.2490852
0,219,0.007786804,0.08093693,0.2496324
0,222,0.007703241,0.08077201,0.2500416
0,225,0.007617955,0.08057652,0.2503185
0,228,0.007531222,0.0803525,0.2504688
0,231,0.007443307,0.08010193,0.250498
0,234,0.007354458,0.07982675,0.2504119
0,237,0.007264907,0.07952884,0.2502163
0,240,0.007174873,0.07921006,0.249917
0,243,0.00708456,0.07887217,0.2495195
0,246,0.006994159,0.07851693,0.2490296
0,249,0.006903846,0.07814597,0.2484528
0,252,0.006813784,0.07776092,0.2477945
0,255,0.006724125,0.0773633,0.2470603
0,258,0.006635007,0.07695458,0.2462552
0,261,0.006546557,0.07653616,0.2453845
0,264,0.006458891,0.07610938,0.2444531
0,267,0.006372113,0.07567549,0.243466
0,270,0.006286318,0.07523571,0.2424276
0,273,0.006201593,0.07479113,0.2413427
0,276,0.006118011,0.07434284,0.2402155
0,279,0.006035641,0.07389182,0.2390502
0,282,0.005954542,0.073439,0.2378508
0,285,0.005874764,0.07298525,0.2366212
0,288,0.005796352,0.07253137,0.2353649
0,291,0.005719345,0.07207811,0.2340856
0,294,0.005643771,0.07162615,0.2327863
0,297,0.005569659,0.07117612,0.2314704
0,300,0.005497026,0.0707286,0.2301406
0,303,0.005425888,0.07028411,0.2287998
0,306,0.005356256,0.06984314,0.2274506
0,309,0.005288136,0.0694061,0.2260954
0,312,0.00522153,0.06897339,0.2247365
0,315,0.005156437,0.06854535,0.2233761
0,318,0.005092853,0.06812229,0.2220159
0,321,0.00503077,0.06770447,0.220658
0,324,0.004970178,0.06729212,0.219304
0,327,0.004911066,0.06688546,0.2179555
0,330,0.004853419,0.06648465,0.2166138
0,333,0.004797219,0.06608982,0.2152802
0,336,0.004742451,0.0657011,0.2139561
0,339,0.004689093,0.06531859,0.2126424
0,342,0.004637126,0.06494236,0.2113401
0,345,0.004586527,0.06457245,0.2100501
0,348,0.004537275,0.0642089,0.2087732
0,351,0.004489344,0.06385173,0.2075101
0,354,0.004442711,0.06350093,0.2062614
0,357,0.004397351,0.06315651,0.2050276
0,360,0.004353239,0.06281842,0.2038093
0,363,0.004310349,0.06248664,0.2026067
0,366,0.004268656,0.06216112,0.2014203
0,369,0.004228133,0.0618418,0.2002504
0,372,0.004188754,0.06152863,0.1990971
0,375,0.004150492,0.06122153,0.1979607
0,378,0.004113323,0.06092042,0.1968413
0,381,0.004077219,0.06062524,0.195739
0,384,0.004042155,0.06033589,0.1946538
0,387,0.004008105,0.06005229,0.1935859
0,390,0.003975044,0.05977433,0.1925351
0,393,0.003942946,0.05950193,0.1915016
0,396,0.003911788,0.059235,0.1904851
0,399,0.003881542,0.05897342,0.1894856
0,402,0.003852186,0.05871711,0.1885031
0,405,0.003823697,0.05846596,0.1875373
0,408,0.003796049,0.05821987,0.1865882
0,411,0.00376922,0.05797873,0.1856556
0,414,0.003743188,0.05774245,0.1847393
0,417,0.00371793,0.05751093,0.1838392
0,420,0.003693424,0.05728406,0.182955
0,423,0.003669649,0.05706174,0.1820866
0,426,0.003646584,0.05684387,0.1812338
0,429,0.003624208,0.05663035,0.1803963
0,432,0.003602501,0.0564211,0.1795739
0,435,0.003581444,0.056216,0.1787664
0,438,0.003561017,0.05601497,0.1779736
0,441,0.003541201,0.0558179,0.1771951
0,444,0.003521979,0.05562471,0.1764309
0,447,0.003503332,0.05543531,0.1756807
0,450,0.003485242,0.05524961,0.1749441
0,453,0.003467694,0.05506751,0.1742211
0,456,0.003450669,0.05488894,0.1735113
0,459,0.003434153,0.0547138,0.1728144
0,462,0.003418129,0.05454202,0.1721304
0,465,0.003402581,0.05437351,0.1714588
0,468,0.003387496,0.0542082,0.1707995
0,471,0.003372858,0.054046,0.1701523
0,474,0.003358652,0.05388684,0.1695169
0,477,0.003344867,0.05373064,0.1688931
0,480,0.003331487,0.05357734,0.1682806
0,483,0.0033185,0.05342685,0.1676792
0,486,0.003305893,0.05327912,0.1670888
0,489,0.003293654,0.05313406,0.166509
0,492,0.003281771,0.05299162,0.1659397
0,495,0.003270232,0.05285173,0.1653806
0,498,0.003259026,0.05271433,0.1648315
0,501,0.003248142,0.05257935,0.1642923
0,504,0.003237569,0.05244674,0.1637627
0,507,0.003227297,0.05231643,0.1632425
0,510,0.003217315,0.05218836,0.1627315
0,513,0.003207615,0.05206249,0.1622296
0,516,0.003198185,0.05193875,0.1617364
0,519,0.003189018,0.0518171,0.1612519
0,522,0.003180104,0.05169748,0.1607758
0,525,0.003171435,0.05157984,0.160308
0,528,0.003163002,0.05146413,0.1598483
0,531,0.003154796,0.0513503,0.1593965
0,534,0.003146811,0.0512383,0.1589524
0,537,0.003139037,0.0511281,0.1585159
0,540,0.003131469,0.05101964,0.1580868
0,543,0.003124098,0.05091288,0.1576649
0,546,0.003116918,0.05080778,0.1572501
0,549,0.003109921,0.0507043,0.1568422
0,552,0.003103102,0.05060239,0.1564411
0,555,0.003096453,0.05050203,0.1560466
0,558,0.003089969,0.05040316,0.1556586
0,561,0.003083643,0.05030576,0.1552769
0,564,0.00307747,0.05020978,0.1549014
0,567,0.003071444,0.05011519,0.1545319
0,570,0.00306556,0.05002196,0.1541684
0,573,0.003059811,0.04993005,0.1538106
0,576,0.003054194,0.04983944,0.1534585
0,579,0.003048703,0.04975008,0.1531119
0,582,0.003043333,0.04966195,0.1527707
0,585,0.003038079,0.04957502,0.1524348
0,588,0.003032938,0.04948926,0.152104
0,591,0.003027904,0.04940463,0.1517784
0,594,0.003022974,0.04932112,0.1514576
0,597,0.003018142,0.04923869,0.1511416
0,600,0.003013407,0.04915732,0.1508304
0,603,0.003008762,0.04907698,0.1505238
0,606,0.003004205,0.04899765,0.1502217
0,609,0.002999733,0.0489193,0.149924
0,612,0.00299534,0.0488419,0.1496306
0,615,0.002991025,0.04876545,0.1493414
0,618,0.002986784,0.0486899,0.1490563
0,621,0.002982613,0.04861525,0.1487752
0,624,0.002978509,0.04854146,0.1484981
0,627,0.002974471,0.04846852,0.1482248
0,630,0.002970493,0.04839641,0.1479553
0,633,0.002966575,0.0483251,0.1476894
0,636,0.002962713,0.04825459,0.1474272
0,639,0.002958904,0.04818483,0.1471684
0,642,0.002955146,0.04811584,0.1469131
0,645,0.002951437,0.04804757,0.1466611
0,648,0.002947774,0.04798002,0.1464125
0,651,0.002944154,0.04791316,0.146167
0,654,0.002940576,0.04784698,0.1459246
0,657,0.002937037,0.04778147,0.1456854
0,660,0.002933536,0.04771661,0.1454491
0,663,0.00293007,0.04765238,0.1452157
0,666,0.002926637,0.04758877,0.1449852
0,669,0.002923236,0.04752575,0.1447575
0,672,0.002919864,0.04746333,0.1445325
0,675,0.00291652,0.04740148,0.1443103
0,678,0.002913202,0.04734019,0.1440906
0,681,0.002909908,0.04727945,0.1438735
0,684,0.002906637,0.04721924,0.1436588
0,687,0.002903388,0.04715956,0.1434467
0,690,0.002900158,0.04710038,0.1432369
0,693,0.002896947,0.0470417,0.1430294
0,696,0.002893752,0.0469835,0.1428243
0,699,0.002890573,0.04692578,0.1426213
0,702,0.002887408,0.04686851,0.1424206
0,705,0.002884256,0.0468117,0.1422219
0,708,0.002881115,0.04675533,0.1420254
0,711,0.002877985,0.04669938,0.1418309
0,714,0.002874865,0.04664386,0.1416384
0,717,0.002871752,0.04658874,0.1414478
0,720,0.002868647,0.04653402,0.1412591
0,723,0.002865548,0.04647969,0.1410723
0,726,0.002862454,0.04642574,0.1408874
0,729,0.002859364,0.04637217,0.1407042
0,732,0.002856278,0.04631895,0.1405227
0,735,0.002853194,0.04626609,0.1403429
0,738,0.00285011,0.04621357,0.1401648
0,741,0.002847028,0.04616139,0.1399883
0,744,0.002843946,0.04610953,0.1398134
0,747,0.002840862,0.046058,0.1396401
0,750,0.002837776,0.04600677,0.1394683
0,753,0.002834689,0.04595585,0.1392979
0,756,0.002831597,0.04590523,0.139129
0,759,0.002828502,0.0458549,0.1389615
0,762,0.002825403,0.04580484,0.1387954
0,765,0.002822298,0.04575507,0.1386307
0,768,0.002819187,0.04570556,0.1384672
0,771,0.00281607,0.04565632,0.1383051
0,774,0.002812946,0.04560732,0.1381442
0,777,0.002809814,0.04555858,0.1379845
0,780,0.002806674,0.04551008,0.1378261
0,783,0.002803526,0.04546182,0.1376688
0,786,0.002800369,0.04541378,0.1375127
0,789,0.002797202,0.04536598,0.1373577
0,792,0.002794025,0.04531839,0.1372038
0,795,0.002790838,0.04527101,0.1370509
0,798,0.002787639,0.04522384,0.1368991
0,801,0.00278443,0.04517687,0.1367484
0,804,0.002781209,0.0451301,0.1365986
0,807,0.002777976,0.04508352,0.1364498
0,810,0.00277473,0.04503713,0.1363019
0,813,0.002771472,0.04499092,0.136155
0,816,0.002768201,0.04494488,0.136009
0,819,0.002764917,0.04489902,0.1358638
0,822,0.002761618,0.04485332,0.1357195
0,825,0.002758306,0.04480779,0.1355761
0,828,0.00275498,0.04476241,0.1354335
0,831,0.002751639,0.04471719,0.1352917
0,834,0.002748283,0.04467212,0.1351506
0,837,0.002744913,0.04462719,0.1350103
0,840,0.002741527,0.0445824,0.1348708
0,843,0.002738126,0.04453775,0.134732
0,846,0.002734709,0.04449324,0.1345939
0,849,0.002731276,0.04444885,0.1344565
0,852,0.002727827,0.04440459,0.1343198
0,855,0.002724362,0.04436045,0.1341837
0,858,0.002720881,0.04431643,0.1340483
0,861,0.002717383,0.04427252,0.1339134
0,864,0.002713869,0.04422872,0.1337792
0,867,0.002710338,0.04418503,0.1336456
0,870,0.002706789,0.04414145,0.1335125
0,873,0.002703224,0.04409796,0.13338
0,876,0.002699641,0.04405458,0.1332481
0,879,0.002696041,0.04401128,0.1331167
0,882,0.002692424,0.04396808,0.1329858
0,885,0.00268879,0.04392497,0.1328554
0,888,0.002685137,0.04388194,0.1327255
0,891,0.002681467,0.04383899,0.132596
0,894,0.00267778,0.04379613,0.1324671
0,897,0.002674074,0.04375333,0.1323385
0,900,0.002670351,0.04371062,0.1322104
